source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.visitpittsburgh.com/directory/bike-the-burgh-tours/,"                 Ready to explore Pittsburgh in a different way? Then join our city bike tours! Learn about the city's history, famous people, architecture and street art!      Amenities    Amenities  Group Rates Available                                                  Save Bike the Burgh Tours1049 Penn Ave. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map      Full View                  Bike the Burgh Tours 1049 Penn Ave. Pittsburgh, Pennsylvania 15222    (412) 246-9494     Adult Admission                                                  $49                                                Child Admission                                                  $34                                                Senior Admission                                                  $49                                                                  Related Stories & Events                  Save  Beauty of the Burgh Bike Tour1049 Penn Avenue Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map        March 5                                                     Beauty of the Burgh Bike Tour                                Beauty of the Burgh Bike Tour Bike the Burgh Tours 1049 Penn Avenue Pittsburgh, Pennsylvania 15222  (412) 246-9494     Details  Website                          Save  Bikes & Brews Tour1049 Penn Ave Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map        March 22                                                     Bikes & Brews Tour                                Bikes & Brews Tour 1049 Penn Ave Pittsburgh, Pennsylvania 15222  (412) 246-9494     Details  Website                           Save  Gems of Pittsburgh Bike Tour1049 Penn Ave Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map        April 12                                                     Gems of Pittsburgh Bike Tour                                Gems of Pittsburgh Bike Tour Bike the Burgh Tours 1049 Penn Ave Pittsburgh, Pennsylvania 15222",What topics are covered during Bike the Burgh Tours?,"Bike the Burgh Tours allow participants to learn about the city's history, famous people, architecture, and street art.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/blog/ultimate-guide-to-the-pittsburgh-japanese-film-festival/,"                  Admire Japanese Art Prints After the Movie Looking for more ways to explore Japanese culture? Carnegie Museum of Art is a short 12-minute drive from Row House Cinema and features the fascinating exhibit, “Imprinting in Their Time: Japanese Printmakers, 1912 - 2022.” Wander through an array of modern artworks that reveal striking lanscapes. Including pieces from legendary artists such as Kawase Hasui and Yoshida Hiroshi, this collection of art encompasses various perspectives on Japanese culture and traditions.                 View this post on Instagram            A post shared by Carnegie Museum of Art (@carnegiemuseumofart)                 Explore More                                                                Japanese Restaurants in Pittsburgh                                                             Learn More                                                                                              Dim Sum, Bao, Gyoza & More | A Pittsburgh Dumplings Guide","What exhibit can be found at Carnegie Museum of Art, as suggested after watching the movie at Row House Cinema?","Carnegie Museum of Art features the exhibit, “Imprinting in Their Time: Japanese Printmakers, 1912 - 2022,” which showcases modern artworks and pieces from artists like Kawase Hasui and Yoshida Hiroshi.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/blog/pittsburgh-food-trucks-worth-tracking-down/,"   Credit |Hills Snack Bar on Facebook           Credit |Hills Snack Bar on Facebook             Pittsburgh Pierogi Truck How to Find: WebsiteIt doesn't get much more Pittsburgh than this. Head to this red and yellow food truck for authentic pierogi, haluski and stuffed cabbage (or halupki or however you spell it) available a la carte or put together as Polish Platters.",What types of traditional Polish dishes can be purchased from the Pittsburgh Pierogi Truck?,"The Pittsburgh Pierogi Truck offers authentic pierogi, haluski, and stuffed cabbage, available a la carte or as Polish Platters.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/meetings-and-events/reasons-to-meet-in-pittsburgh/customer-success/,"       National Society of Black Engineers (NSBE) 44th Annual Convention               The David L. Lawrence Convention Center staff was outstanding, especially our event manager, Jennifer Tadler. Nothing got in the way of her commitment to our group. She was amazing. And we had great service from the VisitPittsburgh information booth staff. They were very busy each day, helping our attendees with questions about Pittsburgh. They always had smiles on their faces. Gwen Abramson, Meeting Planner, Society For Study Of Reproduction      Anthrocon 2019         The City of Pittsburgh is very walk able, and all our hotels were near the convention center which meant we did not need shuttle bus service. VisitPITTSBURGH provided ESA with incredible support. Karl Pietrzak was only a phone call away for all the questions I had on Pittsburgh. He was so valuable in providing us with all the promotional materials could use to sell Pittsburgh to our attendees. We use VisitPITTSBURGH's housing bureau. This service was very reasonably priced and was provided by two outstanding women, Gail Schenone and Kristen Turner. They knew all the hotels and their reps and gave us outstanding service and even worked a few miracles for our meeting. Michelle Horton, Meetings ,manager, Ecological Society Of America",What was particularly noteworthy about Jennifer Tadler's service at the David L. Lawrence Convention Center?,"Jennifer Tadler, the event manager, demonstrated exceptional commitment to the National Society of Black Engineers group, with nothing obstructing her dedication.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/blog/cooking-and-beverage-classes-in-the-strip-district/,"                  Author Olivia A. Guest Blogger Olivia is a Pittsburgh native with a passion for digital marketing and content creation. Her favorite hobbies include discovering the best food, events, and things to do in Pittsburgh. Follow Olivia on Instagram at @livpgh.                      Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ",What is Olivia A. Guest's passion and where is she originally from?,Olivia A. Guest is a Pittsburgh native with a passion for digital marketing and content creation.,Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/blog/pittsburgh-dining-guide-oakland-neighborhood/,"        Asian Fare  Zen's Noodle House This small, casual ramen spot is usually packed with college students, and for good reason. Their Japanese ramen (the shoyu is my favorite of the bunch) is the perfect mix fresh ingredients in a delicious broth, topped with a perfectly soft-boiled egg. You'll be scraping your spoon off the bottom of the bowl to get the last bite. Chick'n Bubbly Looking for Korean and Japanese flavors? This fast-paced cafe is sure to please! Their Korean-style fried chicken wings are the star of the show, with takoyaki (Japanese octopus), Tatsuta Age (fried chicken with ginger) and Tteokbokki (rice cakes with a spicy sauce) rounding out a unique menu.              View this post on Instagram            A post shared by Spice Island Tea House (@spiceislandteahouse)",What are some menu highlights offered at Chick'n Bubbly?,"Chick'n Bubbly's menu features Korean-style fried chicken wings, takoyaki, Tatsuta Age, and Tteokokki.",Document-enhanced questions,Music and Culture
        English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language,What language would you like to select?,What is the question being asked of the user?,The question asks the user to specify which language they would like to select.,Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/blog/pittsburgh-guide-to-greek-food-festivals/,"             Holy Trinity Greek Food Festival (Ambridge)  July 16-20 2024 Opa! The Holy Trinity Greek Food Festival in Ambridge has five days of food and fun along with a live band Friday and Saturday for a truly raucous celebration. Their website is still being updated, so more info on this one as we get closer! Follow on Facebook until then.              View this post on Instagram            A post shared by Holy Trinity (@htambridge)     ",What are the dates of the Holy Trinity Greek Food Festival in Ambridge?,"The Holy Trinity Greek Food Festival in Ambridge will be held from July 16-20, 2024, offering five days of food and fun with a live band on Friday and Saturday.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/blog/six-degrees-of-pittsburgh-movies/,"   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                  < Back           Six Degrees of Pittsburgh Movies Join us on a journey of the relationships between Hollywood actors and Pittsburgh! Pittsburgh and Hollywood have more in common than you think! Pittsburgh’s movie reputation dates back to 1905 when Nickelodeon, the world’s first modern movie theater, was built in the city. Fast forward to present day where more than 120 motion pictures and tv productions have been filmed in the Pittsburgh area, thanks to the work of the Pittsburgh Film Office. Movies filmed in the ‘Burgh range from Oscar-nominated pieces like Fences to the recent HBO comedy An American Pickle. Follow our Six Degrees of Pittsburgh movies, showcasing the direct link with Hollywood actors and our great city of Pittsburgh.",When did Pittsburgh's reputation as a filming location for movies begin?,"Pittsburgh’s movie reputation dates back to 1905 when Nickelodeon, the world’s first modern movie theater, was built in the city.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/directory/rush-hour-boat-charters/,"  0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                   Home       Rush Hour Boat Charters                    Website              Email                    Pittsburgh’s only private upscale charter cruise on a 34’ cruiser yacht, for up to 6 passengers. Available for sightseeing, birthdays, bachelorette parties, engagements, day/night cruises, we customize your experience to endless possibilities.       Amenities    Amenities  Parking Available                             Save Rush Hour Boat Charters238 West Station Square Dr. Pittsburgh, Pennsylvania 15219DetailsOpen in Google Maps                      Map      Full View                  Rush Hour Boat Charters 238 West Station Square Dr. Pittsburgh, Pennsylvania 15219    (412) 855-7874                     Related Stories & Events                                                                  10 Things to Do on Pittsburgh’s Three Rivers                                 Your guide to getting out on Pittsburgh's iconic Three Rivers",What services does Rush Hour Boat Charters offer?,"Rush Hour Boat Charters provides private upscale charter cruises on a 34’ cruiser yacht for up to 6 passengers, offering customizable experiences for sightseeing, birthdays, bachelorette parties, engagements, and day/night cruises.",Document-enhanced questions,Music and Culture
